Fine name,text,header,Class,pdfsize bins,metadata size bins,pages bins,xref Length bins,title characters bins,isEncrypted bins,embedded files bins,images bins,obj bins,endobj bins,stream bins,endstream bins,xref bins,trailer bins,startxref bins,pageno bins,encrypt bins,ObjStm bins,JS bins,Javascript bins,AA bins,OpenAction bins,Acroform bins,JBIG2Decode bins,RichMedia bins,launch bins,EmbeddedFile bins,XFA bins,Colors bins
3732,1,3,1,7,10,0,100,26,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2466,1,21,1,7,10,0,100,26,0,0,0,55,93,23,29,1,1,1,0,0,0,0,4,0,0,2,0,0,0,9,2,0
6305,1,18,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1715,1,10,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6611,1,34,1,0,1,0,23,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7509,1,10,1,0,8,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7296,1,15,1,28,1,0,166,0,0,0,0,46,52,0,0,1,1,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0
8828,1,3,1,7,13,0,155,7,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,2,10,1,7,45,11,127,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3916,2,10,1,121,44,11,100,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8079,1,10,1,33,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4271,1,15,1,29,14,0,304,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3313,1,6,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
3828,1,3,1,0,1,0,25,0,0,0,0,45,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8639,1,10,1,7,1,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1291,1,10,1,134,5,0,343,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2970,1,10,1,26,1,0,127,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5779,3,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6661,1,18,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0
9102,1,34,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4615,1,10,1,0,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7144,1,10,1,16,29,0,177,17,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6878,2,15,1,7,46,11,127,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,10,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7606,1,15,1,121,1,0,183,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,1,8,1,121,10,0,100,26,0,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,1,15,1,26,1,0,127,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204,1,34,1,121,10,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7372,1,10,1,0,1,0,25,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
985,1,13,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
962,2,10,1,44,1,0,252,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4902,1,3,1,7,16,0,50,0,0,0,0,45,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,1,3,1,121,1,0,304,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,2,10,1,3,24,0,177,29,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8636,1,10,1,121,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6040,1,3,1,0,4,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7894,1,6,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7953,2,10,1,121,35,11,100,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4790,1,10,1,18,20,0,127,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1058,1,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
75,1,3,1,28,1,0,166,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,3,10,1,7,16,0,100,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
140,1,10,1,18,20,0,127,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5036,3,10,1,7,40,0,50,7,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6994,1,15,1,0,1,0,21,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9932,2,10,1,121,47,11,100,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8763,1,3,1,7,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685,1,34,1,7,16,0,304,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9333,1,34,1,7,16,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3901,1,15,1,134,15,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6402,3,15,1,121,22,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9247,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8031,1,27,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9515,1,10,1,0,9,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3191,3,10,1,7,40,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2337,1,34,1,121,10,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8749,1,34,1,121,16,0,155,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3053,1,10,1,6,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1353,3,34,1,7,40,0,50,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6247,1,34,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
237,1,10,1,0,15,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9123,1,34,1,121,1,0,183,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4543,1,18,1,0,1,0,23,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
908,1,34,1,121,1,10,274,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
473,1,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1874,1,10,1,7,6,0,224,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3394,1,10,1,121,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7760,1,10,1,0,16,0,50,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5440,1,10,1,7,13,0,155,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1717,1,10,1,18,94,0,166,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8940,1,10,1,36,23,0,177,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3585,2,10,1,121,45,11,100,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5339,1,3,1,121,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,1,15,1,7,10,0,100,26,0,0,0,52,90,29,47,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
6971,1,10,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7706,1,3,1,7,15,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,1,15,1,0,1,0,304,0,0,0,0,46,52,0,0,1,1,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0
1613,1,10,1,121,21,11,155,0,2,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7104,1,10,1,121,16,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7924,1,10,1,18,13,0,155,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5978,1,15,1,7,13,0,155,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
113,1,10,1,7,15,0,304,37,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4867,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2834,1,10,1,8,16,0,274,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5561,1,15,1,0,1,0,166,0,0,0,0,53,91,30,48,1,1,1,0,0,0,4,4,0,0,2,0,0,0,0,0,0
7908,1,34,1,7,13,0,155,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7535,1,10,1,7,10,0,100,26,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3346,1,10,1,29,18,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
229,1,10,1,121,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7615,1,34,1,7,15,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2536,1,15,1,7,1,0,304,0,0,0,0,46,52,0,0,1,1,1,11,0,0,0,0,0,2,0,0,0,0,0,0,0
8412,1,6,1,0,1,0,23,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4254,1,3,1,121,1,0,166,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,1,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3241,1,15,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8642,1,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1600,1,3,1,7,10,0,100,26,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
1111,2,10,1,40,32,11,127,37,0,0,9,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4923,1,34,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8238,1,10,1,7,10,0,100,26,0,0,0,45,45,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3549,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2307,1,34,1,121,1,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6662,1,10,1,33,1,0,304,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3575,1,10,1,0,1,0,25,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5756,3,3,1,7,16,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,3,34,1,7,40,0,50,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7727,2,10,1,121,36,11,100,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8184,1,8,1,121,1,5,209,0,0,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638,2,10,1,7,45,11,100,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8712,1,10,1,133,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9531,2,10,1,18,16,0,100,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8547,1,15,1,121,1,0,304,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9092,3,10,1,121,24,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1156,3,34,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6897,2,10,1,121,1,11,310,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2924,1,18,1,7,10,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7158,1,10,1,10,29,0,100,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6386,1,3,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4837,1,10,1,7,14,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1626,2,3,1,7,40,11,127,37,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,2,10,1,7,40,22,155,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5249,1,15,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6800,1,10,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9464,1,15,1,121,10,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4069,1,34,1,7,1,0,304,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6318,3,10,1,121,24,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2967,2,10,1,1,32,11,117,28,0,0,4,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7812,1,3,1,0,1,0,21,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9850,1,3,1,121,1,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,1,8,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
441,1,10,1,121,1,5,209,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9618,3,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6695,2,3,1,121,39,11,100,37,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043,1,10,1,18,13,0,155,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3151,1,10,1,0,8,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4792,2,15,1,121,42,11,100,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,2,34,1,7,38,11,127,14,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4746,1,34,1,0,1,0,23,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6047,1,10,1,10,16,0,50,0,0,2,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3229,1,34,1,0,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7233,1,15,1,0,1,0,23,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9093,1,10,1,0,15,0,50,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3181,2,3,1,134,17,0,100,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382,1,3,1,0,4,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,1,10,1,0,1,0,25,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9145,1,3,1,121,1,9,209,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7227,1,15,1,121,16,0,155,0,0,0,0,47,63,23,29,1,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0
4035,1,15,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
402,1,10,1,6,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4032,1,3,1,0,15,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9188,1,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2609,2,10,1,7,43,11,127,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1908,1,10,1,0,4,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6268,1,10,1,7,15,0,304,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2252,1,10,1,7,16,0,304,37,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3072,2,10,1,2,24,0,177,29,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9013,1,18,1,7,10,0,100,26,0,0,0,54,92,25,43,5,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0
7631,2,10,1,121,18,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2004,1,10,1,7,16,0,304,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2759,1,10,1,28,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4332,1,3,1,0,16,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627,1,10,1,7,1,0,304,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6037,1,10,1,133,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7391,1,3,1,7,1,0,304,0,0,0,0,45,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,2,10,1,121,60,11,50,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
227,1,6,1,0,1,0,304,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2854,1,10,1,7,14,0,304,37,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5224,1,34,1,121,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3406,2,10,1,121,49,11,100,7,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7905,3,10,1,7,40,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5586,1,34,1,7,1,0,304,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1103,1,10,1,6,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1076,1,34,1,0,1,0,25,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9095,2,10,1,121,23,0,304,37,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4822,3,10,1,7,16,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7485,1,15,1,7,10,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2227,2,10,1,121,60,11,100,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5465,1,10,1,7,13,0,155,7,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
553,1,15,1,121,1,0,304,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,1,10,1,18,1,0,127,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6408,1,10,1,29,18,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1579,1,10,1,0,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4757,1,3,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3224,1,10,1,0,1,0,25,0,0,0,0,45,45,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2902,1,34,1,7,16,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2019,1,8,1,0,1,0,23,0,0,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,1,15,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4812,1,10,1,29,14,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9826,1,24,1,0,1,0,21,0,0,0,0,46,52,36,54,1,1,1,23,0,0,0,0,0,2,0,0,0,0,0,0,0
9042,1,34,1,7,16,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8367,1,8,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,1,10,1,0,15,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8589,1,10,1,0,1,0,166,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3589,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5290,1,10,1,18,16,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3650,1,15,1,7,1,0,304,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469,1,10,1,7,10,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6816,1,10,1,134,5,0,343,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8870,1,10,1,0,1,0,72,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4108,1,3,1,29,14,0,304,26,0,0,0,45,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,3,10,1,121,23,0,50,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4136,1,34,1,7,10,0,100,26,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
894,1,15,1,121,16,0,50,0,0,0,0,56,94,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324,1,15,1,28,1,0,166,0,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
484,1,6,1,7,13,0,155,7,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1966,1,10,1,7,16,0,304,37,0,0,0,45,45,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
